INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-25 13:19:50 INFO     starting local at 127.0.0.1:1080
2017-02-25 14:19:22 INFO     connecting api.xitu.io:80
2017-02-25 14:19:22 INFO     connecting www.google-analytics.com:443
2017-02-25 14:19:22 INFO     connecting www.google-analytics.com:443
2017-02-25 14:19:22 INFO     connecting www.google-analytics.com:443
2017-02-25 14:19:22 INFO     connecting apis.google.com:443
2017-02-25 14:19:22 INFO     connecting clients5.google.com:443
2017-02-25 14:19:22 INFO     connecting www.gstatic.com:443
2017-02-25 14:19:25 INFO     connecting xn--pdf-mf2esr:80
2017-02-25 14:19:27 INFO     connecting ogs.google.com:443
2017-02-25 14:19:27 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:29 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:29 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:29 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:29 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:29 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:19:30 INFO     connecting stats.g.doubleclick.net:443
2017-02-25 14:19:31 INFO     connecting www.dropbox.com:443
2017-02-25 14:19:32 INFO     connecting accounts.google.com:443
2017-02-25 14:19:39 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:19:39 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:19:39 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:19:39 INFO     connecting l4-de.ilovepdf.com:443
2017-02-25 14:19:42 INFO     connecting clients1.google.com:443
2017-02-25 14:19:46 INFO     connecting 218.205.75.61:80
2017-02-25 14:19:48 INFO     connecting l4-de.ilovepdf.com:80
2017-02-25 14:19:49 INFO     connecting drive.google.com:443
2017-02-25 14:19:50 INFO     connecting l4-de.ilovepdf.com:80
2017-02-25 14:19:51 INFO     connecting ssl.gstatic.com:443
2017-02-25 14:19:51 INFO     connecting ssl.gstatic.com:80
2017-02-25 14:19:51 INFO     connecting ssl.gstatic.com:80
2017-02-25 14:19:51 INFO     connecting ssl.gstatic.com:80
2017-02-25 14:19:51 INFO     connecting ssl.gstatic.com:80
2017-02-25 14:20:21 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:20:23 INFO     connecting api.digitalparticle.com:80
2017-02-25 14:20:23 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:20:23 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:20:23 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:20:32 INFO     connecting api.digitalparticle.com:80
2017-02-25 14:20:49 INFO     connecting google.com:443
2017-02-25 14:20:49 INFO     connecting apis.google.com:443
2017-02-25 14:20:53 INFO     connecting 218.205.75.61:80
2017-02-25 14:21:46 INFO     connecting dn-maxiang.qbox.me:443
2017-02-25 14:21:49 INFO     connecting dn-maxiang.qbox.me:443
2017-02-25 14:22:06 INFO     connecting 218.205.75.61:80
2017-02-25 14:22:27 INFO     connecting mtalk.google.com:5228
2017-02-25 14:23:07 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:23:17 INFO     connecting l4-de.ilovepdf.com:443
2017-02-25 14:23:24 INFO     connecting l4-de.ilovepdf.com:80
2017-02-25 14:23:24 INFO     connecting l4-de.ilovepdf.com:80
2017-02-25 14:24:18 INFO     connecting 115.29.201.173:80
2017-02-25 14:24:26 INFO     connecting apis.google.com:443
2017-02-25 14:24:26 INFO     connecting ssl.gstatic.com:443
2017-02-25 14:25:47 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:48 INFO     connecting api.digitalparticle.com:80
2017-02-25 14:25:49 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:49 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:49 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:54 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:55 INFO     connecting api.digitalparticle.com:80
2017-02-25 14:25:56 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:56 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:25:56 INFO     connecting marketplace.visualstudio.com:443
2017-02-25 14:26:14 INFO     connecting vscode-update.azurewebsites.net:443
2017-02-25 14:26:27 INFO     connecting www.ilovepdf.com:80
2017-02-25 14:26:30 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:26:30 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:26:30 INFO     connecting apis.google.com:443
2017-02-25 14:26:30 INFO     connecting ssl.gstatic.com:443
2017-02-25 14:26:34 INFO     connecting l0-de.ilovepdf.com:443
2017-02-25 14:26:42 INFO     connecting l0-de.ilovepdf.com:80
2017-02-25 14:26:42 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:26:42 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:26:42 INFO     connecting ssl.gstatic.com:443
2017-02-25 14:26:42 INFO     connecting apis.google.com:443
2017-02-25 14:26:42 INFO     connecting l0-de.ilovepdf.com:80
2017-02-25 14:27:51 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:27:51 ERROR    [Errno 104] Connection reset by peer
2017-02-25 14:27:51 INFO     connecting beacons.gvt2.com:443
